epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,24.2885,2.21945,6.34115,2.09816,0.00017,0.16667,0.00161,0.00033,2.71723,7.70006,3.08969,3.845e-05,3.845e-05,3.845e-05
2,39.1389,1.61877,5.70179,1.78339,0.18626,0.625,0.5638,0.37928,1.11762,6.33725,1.55103,8.31943e-05,8.31943e-05,8.31943e-05
3,55.2015,1.11677,3.47837,1.31658,0.5396,0.70833,0.58624,0.47268,0.85727,8.5103,1.17922,0.000126416,0.000126416,0.000126416
4,70.2768,1.03363,2.60458,1.14939,0.43959,0.89995,0.73229,0.57449,0.86305,5.61407,1.065,0.000168115,0.000168115,0.000168115
5,87.7467,0.91092,2.28281,1.0952,0.4839,0.78138,0.62641,0.4481,0.99348,3.69311,1.17547,0.000208291,0.000208291,0.000208291
6,104.273,0.86103,2.23082,1.08863,0.70863,0.79167,0.87611,0.55151,1.03566,2.67582,1.1612,0.000246945,0.000246945,0.000246945
7,118.807,0.89294,1.82857,1.03431,0.56607,0.83333,0.84192,0.63695,0.87074,2.07306,1.05434,0.000284076,0.000284076,0.000284076
8,138.396,0.89159,1.44905,0.99081,0.77232,0.82857,0.84847,0.66048,0.82919,2.16144,1.10053,0.000319685,0.000319685,0.000319685
9,158.441,0.86693,1.44334,1.03592,0.43394,0.66667,0.62875,0.39389,1.07377,2.63947,1.22566,0.000353771,0.000353771,0.000353771
10,175.221,0.85165,1.34927,1.04343,0.67019,0.66667,0.86486,0.64073,1.02139,3.01977,1.16642,0.000386334,0.000386334,0.000386334
11,190.001,0.80978,1.20654,1.00996,0.74639,0.75,0.93667,0.62025,1.11152,1.63013,1.29309,0.000417375,0.000417375,0.000417375
12,207.719,0.86087,1.12388,1.02595,0.83481,0.75,0.85667,0.59673,1.04681,0.99742,1.26878,0.000446893,0.000446893,0.000446893
13,222.07,0.78057,1.04289,0.99353,0.69014,0.8947,0.87042,0.65651,0.86869,1.44306,1.14094,0.000474888,0.000474888,0.000474888
14,236.449,0.84625,1.04007,1.02908,0.5832,0.88949,0.84065,0.59173,0.99,2.85345,1.28154,0.000501361,0.000501361,0.000501361
15,254.018,0.81604,1.01711,0.98517,0.64095,0.70833,0.71985,0.59904,0.81977,2.26379,1.13915,0.000526311,0.000526311,0.000526311
16,269.839,0.75712,1.01163,1.00037,0.86814,0.73575,0.85286,0.6879,0.76705,1.25411,1.10057,0.000549739,0.000549739,0.000549739
17,285.807,0.80762,0.91265,0.99505,0.9415,0.60927,0.84759,0.70701,0.79051,1.11916,1.11439,0.000565984,0.000565984,0.000565984
18,300.636,0.79154,0.85419,1.017,0.80711,0.94203,0.995,0.78199,0.85247,0.85947,1.21274,0.000553296,0.000553296,0.000553296
19,315.275,0.81232,0.95183,1.01445,0.64931,0.98613,0.91208,0.73631,0.85597,1.01942,1.12615,0.000540607,0.000540607,0.000540607
20,329.92,0.76378,0.84485,0.98132,0.74937,1,0.995,0.63662,0.92671,0.92433,1.17173,0.000527919,0.000527919,0.000527919
21,346.148,0.75806,0.81404,1.03255,0.8957,0.79931,0.995,0.7962,0.82038,0.80824,1.14757,0.00051523,0.00051523,0.00051523
22,363.951,0.68022,0.81423,1.00173,0.91601,0.80539,0.995,0.82309,0.85179,0.7036,1.23537,0.000502541,0.000502541,0.000502541
23,380.1,0.65048,0.7023,0.94417,0.93175,0.82319,0.995,0.81285,0.94621,0.67046,1.37301,0.000489853,0.000489853,0.000489853
24,396.727,0.75004,0.63938,1.00002,0.64584,0.98957,0.995,0.81545,0.7504,0.80502,1.17927,0.000477165,0.000477165,0.000477165
25,415.259,0.71559,0.67641,0.97582,0.7139,0.83333,0.98667,0.81507,0.72099,1.15091,1.15163,0.000464476,0.000464476,0.000464476
26,432.764,0.69345,0.66719,0.98271,0.71108,0.5,0.93895,0.74904,0.81266,1.75755,1.13193,0.000451787,0.000451787,0.000451787
27,450.264,0.69657,0.68338,0.97174,0.68655,0.83111,0.98667,0.78577,0.76558,0.9808,1.11696,0.000439099,0.000439099,0.000439099
28,466.098,0.69944,0.61728,0.98019,0.90314,0.83333,0.995,0.71886,0.96015,0.66549,1.23758,0.000426411,0.000426411,0.000426411
29,485.149,0.67201,0.58073,0.94276,0.91275,0.83333,0.995,0.67682,1.05293,0.55305,1.35003,0.000413722,0.000413722,0.000413722
30,503.375,0.66934,0.63885,0.95779,0.86363,1,0.995,0.68966,0.96106,0.47323,1.30016,0.000401033,0.000401033,0.000401033
31,519.479,0.64917,0.6748,0.94032,0.84725,1,0.995,0.74496,0.74136,0.51955,1.18079,0.000388345,0.000388345,0.000388345
32,535.005,0.66853,0.58979,0.95435,0.85085,1,0.995,0.79053,0.84544,0.52319,1.26813,0.000375656,0.000375656,0.000375656
33,552.211,0.60072,0.52129,0.90254,0.80856,1,0.995,0.79749,0.86316,0.47853,1.27537,0.000362968,0.000362968,0.000362968
34,566.807,0.65082,0.60232,0.9062,0.93006,1,0.995,0.7934,0.82456,0.43878,1.37416,0.00035028,0.00035028,0.00035028
35,583.252,0.61915,0.51262,0.91446,0.92364,1,0.995,0.79685,0.82327,0.46465,1.38401,0.000337591,0.000337591,0.000337591
36,599.651,0.58898,0.50285,0.92763,0.91379,1,0.995,0.78738,0.81569,0.49317,1.30254,0.000324903,0.000324903,0.000324903
37,613.891,0.63083,0.53965,0.93751,0.8746,1,0.995,0.77098,0.84225,0.50293,1.29329,0.000312214,0.000312214,0.000312214
38,629.542,0.63349,0.53344,0.94461,0.91547,1,0.995,0.74414,0.85576,0.52561,1.31106,0.000299525,0.000299525,0.000299525
39,645.384,0.58821,0.50125,0.90183,0.89033,1,0.995,0.76262,0.84512,0.48481,1.29684,0.000286837,0.000286837,0.000286837
40,659.332,0.5792,0.48114,0.91884,0.8286,1,0.995,0.81444,0.83467,0.41185,1.22869,0.000274148,0.000274148,0.000274148
41,675.776,0.58815,0.50026,0.9377,0.84992,1,0.995,0.81444,0.8486,0.38978,1.23249,0.00026146,0.00026146,0.00026146
42,691.806,0.59645,0.49389,0.91983,0.92514,1,0.995,0.80395,0.85488,0.41337,1.2624,0.000248772,0.000248772,0.000248772
43,708.964,0.56114,0.46839,0.94097,0.92739,1,0.995,0.80438,0.82019,0.41286,1.23053,0.000236083,0.000236083,0.000236083
44,724.334,0.51099,0.41043,0.8868,0.88033,1,0.995,0.81559,0.78026,0.38838,1.17319,0.000223395,0.000223395,0.000223395
45,739.544,0.57114,0.43642,0.90155,0.86519,1,0.995,0.81251,0.76577,0.42305,1.1532,0.000210706,0.000210706,0.000210706
46,754.517,0.55018,0.45589,0.90223,0.86371,1,0.995,0.81052,0.80121,0.46138,1.15281,0.000198018,0.000198018,0.000198018
47,769.758,0.496,0.42261,0.87684,0.87473,1,0.995,0.83948,0.79464,0.46699,1.14812,0.000185329,0.000185329,0.000185329
48,785.194,0.52455,0.44135,0.9151,0.85781,1,0.995,0.83274,0.75687,0.43236,1.08459,0.000172641,0.000172641,0.000172641
49,800.747,0.48499,0.40852,0.88765,0.85393,1,0.995,0.82305,0.74463,0.43053,1.05711,0.000159952,0.000159952,0.000159952
50,814.223,0.51626,0.45774,0.89202,0.8511,1,0.995,0.80642,0.77738,0.38197,1.09461,0.000147264,0.000147264,0.000147264
51,835.109,0.47373,0.43156,0.84773,0.84606,1,0.995,0.80928,0.76238,0.36775,1.11395,0.000134575,0.000134575,0.000134575
52,849.944,0.46529,0.40519,0.85005,0.8512,1,0.995,0.77619,0.75051,0.3553,1.15634,0.000121887,0.000121887,0.000121887
