epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.1656,2.06126,5.44914,2.1464,0.03333,0.16667,0.02683,0.00805,2.49158,5.38465,2.31547,1.818e-05,1.818e-05,1.818e-05
2,19.4211,2.1333,5.09101,2.16166,0,0,0,0,2.46562,5.40733,2.2915,4.47001e-05,4.47001e-05,4.47001e-05
3,29.1628,1.96923,5.12635,1.99831,0.94468,0.16667,0.50818,0.40829,0.92234,3.51771,1.2218,7.03202e-05,7.03202e-05,7.03202e-05
4,37.1823,1.23463,3.30703,1.36362,0.68397,0.5,0.61439,0.47719,1.01586,3.40089,1.11241,9.50405e-05,9.50405e-05,9.50405e-05
5,48.1199,1.19857,2.6506,1.24718,0.66459,0.83333,0.88389,0.60297,1.04915,2.04072,1.35279,0.000118861,0.000118861,0.000118861
6,59.4181,0.96346,2.27253,1.2248,0.77586,1,0.995,0.71427,0.82648,1.76934,1.12485,0.000141781,0.000141781,0.000141781
7,67.7918,0.87916,2.04881,1.06877,0.71992,1,0.93944,0.73813,0.75951,1.589,0.98219,0.000163802,0.000163802,0.000163802
8,79.1937,0.92879,1.88147,1.01763,0.74112,0.9314,0.995,0.75481,0.90307,1.65253,1.0753,0.000184922,0.000184922,0.000184922
9,90.3093,0.91264,1.67097,1.06605,0.90202,0.97809,0.995,0.77984,0.87472,1.69936,1.09685,0.000205143,0.000205143,0.000205143
10,98.8944,0.91599,1.70593,1.03835,0.73935,1,0.88444,0.68109,0.91115,1.45918,1.08201,0.000224464,0.000224464,0.000224464
11,109.621,0.83581,1.52702,1.03271,0.68459,0.97072,0.88444,0.7031,0.79879,1.10361,0.99845,0.000242885,0.000242885,0.000242885
12,120.478,0.81753,1.41204,1.03742,0.79318,0.83333,0.93944,0.7781,0.78299,1.07262,0.99205,0.000260406,0.000260406,0.000260406
13,130.383,0.77084,1.34355,0.96266,0.74724,0.83333,0.85056,0.6584,0.92117,1.87727,1.16193,0.000277027,0.000277027,0.000277027
14,139.573,0.87386,1.32621,1.03119,0.73349,0.83333,0.83734,0.65255,0.93033,1.95561,1.1819,0.000292748,0.000292748,0.000292748
15,148.814,0.78092,1.15977,1.03831,0.86411,0.97724,0.995,0.77999,0.98064,1.31435,1.16883,0.000307569,0.000307569,0.000307569
16,156.42,0.81408,1.10532,0.98793,0.97552,1,0.995,0.79668,0.96377,0.83373,1.15456,0.000321491,0.000321491,0.000321491
17,167.023,0.75312,1.1022,1.02746,0.75528,0.93281,0.995,0.83831,0.7522,0.8932,1.00402,0.000334512,0.000334512,0.000334512
18,176.718,0.73212,0.97239,0.93959,0.57162,1,0.93944,0.78532,0.7258,1.06179,0.99683,0.000346634,0.000346634,0.000346634
19,183.636,0.72074,0.97081,0.94887,0.79219,0.98752,0.995,0.79671,0.82154,0.88136,1.03004,0.000357855,0.000357855,0.000357855
20,193.34,0.71106,0.86639,0.96472,0.82882,0.9805,0.995,0.76419,0.95464,0.78829,1.11563,0.000368177,0.000368177,0.000368177
21,204.129,0.70933,0.89544,0.96133,0.79568,0.96695,0.995,0.79686,0.94942,1.02393,1.11213,0.000377599,0.000377599,0.000377599
22,212.353,0.73498,0.88243,0.95666,0.78451,0.92841,0.995,0.73938,0.91558,1.27829,1.11033,0.00038612,0.00038612,0.00038612
23,222.58,0.70639,0.82743,0.95785,0.72302,0.8908,0.995,0.7636,0.90082,1.26277,1.0653,0.000393742,0.000393742,0.000393742
24,233.023,0.74863,0.92119,1.01064,0.69849,0.9444,0.82917,0.63403,1.01397,1.45375,1.15504,0.000400464,0.000400464,0.000400464
25,242.208,0.72758,0.83851,0.97802,0.88138,0.96718,0.995,0.7058,0.96975,1.0416,1.15031,0.000406287,0.000406287,0.000406287
26,266.625,0.67653,0.73033,0.91497,0.94061,0.93243,0.995,0.76396,0.92512,0.74037,1.08891,0.000411209,0.000411209,0.000411209
27,274.67,0.6679,0.69381,0.94874,0.83123,0.9869,0.995,0.82159,0.82411,0.62607,1.0096,0.000415231,0.000415231,0.000415231
28,284.844,0.65826,0.79253,0.93302,0.82752,0.90118,0.995,0.8219,0.77035,0.77868,0.98778,0.000418354,0.000418354,0.000418354
29,294.998,0.64267,0.72018,0.92787,0.82752,0.90118,0.995,0.8219,0.77035,0.77868,0.98778,0.000420576,0.000420576,0.000420576
30,302.919,0.6818,0.75181,0.95852,0.94048,0.83258,0.995,0.86288,0.68731,0.76249,0.97963,0.000421899,0.000421899,0.000421899
31,313.375,0.63822,0.6753,0.93118,0.97213,0.95618,0.995,0.83832,0.69153,1.04643,1.01247,0.000422321,0.000422321,0.000422321
32,323.57,0.6075,0.64513,0.95191,0.99098,0.97515,0.995,0.85559,0.67933,1.4309,1.00289,0.000421844,0.000421844,0.000421844
33,333.008,0.5715,0.59771,0.88078,0.99098,0.97515,0.995,0.85559,0.67933,1.4309,1.00289,0.000420467,0.000420467,0.000420467
34,346.197,0.65103,0.64714,0.91133,0.98007,0.99296,0.995,0.81361,0.72428,1.51111,1.04555,0.000414049,0.000414049,0.000414049
35,359.704,0.63,0.59845,0.90439,0.94796,0.97777,0.995,0.78858,0.81478,1.45249,1.0797,0.000399051,0.000399051,0.000399051
36,369.919,0.60668,0.62387,0.90797,0.83458,0.85879,0.995,0.79698,0.80903,1.55272,1.06868,0.000384052,0.000384052,0.000384052
37,399.96,0.65547,0.5598,0.92384,0.83458,0.85879,0.995,0.79698,0.80903,1.55272,1.06868,0.000369054,0.000369054,0.000369054
38,444.806,0.59505,0.58445,0.90253,0.83816,0.85813,0.995,0.75613,0.85391,1.61997,1.073,0.000354055,0.000354055,0.000354055
39,474.694,0.6108,0.57502,0.88401,0.89956,0.92011,0.995,0.7981,0.84476,1.22919,1.08056,0.000339057,0.000339057,0.000339057
40,512.279,0.5949,0.58563,0.89906,0.92196,0.93947,0.995,0.79924,0.78923,0.98797,1.04699,0.000324058,0.000324058,0.000324058
41,545.678,0.57189,0.52235,0.90596,0.92196,0.93947,0.995,0.79924,0.78923,0.98797,1.04699,0.00030906,0.00030906,0.00030906
42,575.623,0.60372,0.56267,0.89519,0.92196,0.90534,0.995,0.79847,0.72369,0.62677,0.99085,0.000294061,0.000294061,0.000294061
43,588.906,0.53893,0.55896,0.87816,0.87877,0.94988,0.995,0.87272,0.70578,0.52801,0.98366,0.000279063,0.000279063,0.000279063
44,598.614,0.53103,0.51959,0.89419,0.87704,0.94379,0.995,0.83178,0.7309,0.52434,0.99225,0.000264064,0.000264064,0.000264064
45,611.337,0.60424,0.52103,0.87352,0.87704,0.94379,0.995,0.83178,0.7309,0.52434,0.99225,0.000249066,0.000249066,0.000249066
46,624.096,0.52756,0.51503,0.89102,0.8853,0.92507,0.995,0.8411,0.73839,0.57074,0.99389,0.000234068,0.000234068,0.000234068
47,634.68,0.49629,0.49536,0.90076,0.88969,0.98578,0.995,0.81597,0.74924,0.44721,0.99025,0.000219069,0.000219069,0.000219069
48,646.776,0.48858,0.47191,0.88107,0.95956,1,0.995,0.81602,0.75568,0.37894,0.99519,0.00020407,0.00020407,0.00020407
49,677.064,0.49869,0.47388,0.86589,0.95956,1,0.995,0.81602,0.75568,0.37894,0.99519,0.000189072,0.000189072,0.000189072
50,696.69,0.52348,0.46947,0.89748,0.9742,1,0.995,0.81594,0.76367,0.35569,0.99627,0.000174074,0.000174074,0.000174074
51,721.062,0.49958,0.57055,0.87742,0.97178,1,0.995,0.81589,0.76876,0.34198,1.00191,0.000159075,0.000159075,0.000159075
52,736.588,0.46441,0.49541,0.80083,0.97895,1,0.995,0.80846,0.78809,0.33649,1.00495,0.000144077,0.000144077,0.000144077
53,761.367,0.43161,0.46443,0.82191,0.97895,1,0.995,0.80846,0.78809,0.33649,1.00495,0.000129078,0.000129078,0.000129078
54,783.569,0.44518,0.45529,0.85155,0.9795,1,0.995,0.80815,0.79246,0.32717,1.00959,0.00011408,0.00011408,0.00011408
55,810.578,0.44864,0.47131,0.84583,0.97781,1,0.995,0.82472,0.79153,0.32242,1.01216,9.9081e-05,9.9081e-05,9.9081e-05
56,841.607,0.43231,0.46669,0.82178,0.97773,1,0.995,0.82426,0.78716,0.31625,1.01418,8.40825e-05,8.40825e-05,8.40825e-05
57,862.874,0.42038,0.43219,0.83621,0.97773,1,0.995,0.82426,0.78716,0.31625,1.01418,6.9084e-05,6.9084e-05,6.9084e-05
58,877.653,0.42957,0.45311,0.81999,0.97648,1,0.995,0.81568,0.79083,0.31088,1.01699,5.40855e-05,5.40855e-05,5.40855e-05
59,891.243,0.41006,0.43782,0.82283,0.97741,1,0.995,0.82469,0.78985,0.317,1.01925,3.9087e-05,3.9087e-05,3.9087e-05
60,900.844,0.4244,0.46002,0.81675,0.97771,1,0.995,0.82502,0.79167,0.31424,1.02238,2.40885e-05,2.40885e-05,2.40885e-05
