epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,17.2152,1.99119,5.38063,2.09903,0.01928,0.5,0.02499,0.00948,2.09129,4.82472,2.94211,1.818e-05,1.818e-05,1.818e-05
2,27.2392,1.91559,5.09587,2.07327,0.01697,0.5,0.02405,0.00875,2.11203,4.95141,2.9215,4.47001e-05,4.47001e-05,4.47001e-05
3,37.2774,1.75869,4.94979,1.89967,0.81019,0.33333,0.56653,0.44358,0.90749,2.84495,1.37858,7.03202e-05,7.03202e-05,7.03202e-05
4,48.155,1.19592,3.31059,1.35977,0.44493,0.66667,0.62679,0.46267,0.73719,3.5005,1.22643,9.50405e-05,9.50405e-05,9.50405e-05
5,59.8066,1.07946,2.60656,1.2004,0.93201,0.5,0.7125,0.58465,0.88329,2.42575,1.25894,0.000118861,0.000118861,0.000118861
6,71.4381,1.12027,2.44474,1.22379,0.9643,0.65067,0.74397,0.59043,0.9035,2.20497,1.11382,0.000141781,0.000141781,0.000141781
7,81.9535,0.92501,2.1122,1.05751,0.58536,0.94787,0.88444,0.71031,0.78504,2.01272,1.03155,0.000163802,0.000163802,0.000163802
8,92.8878,0.85287,1.81089,1.02848,0.93014,0.894,0.995,0.84572,0.68383,1.84997,0.92171,0.000184922,0.000184922,0.000184922
9,103.921,0.80158,1.66181,0.99619,0.95207,0.98911,0.995,0.86245,0.75832,1.00301,0.95324,0.000205143,0.000205143,0.000205143
10,115.227,0.91647,1.72982,1.02414,0.82904,0.95808,0.995,0.78794,0.87175,1.02683,1.01186,0.000224464,0.000224464,0.000224464
11,126.144,0.87474,1.52025,1.02987,0.97213,1,0.995,0.72964,0.85671,0.99511,1.05159,0.000242885,0.000242885,0.000242885
12,136.528,0.86945,1.46959,0.99984,0.97992,1,0.995,0.66343,1.13585,0.79656,1.33719,0.000260406,0.000260406,0.000260406
13,145.789,0.80217,1.3049,0.96846,0.92291,0.99197,0.995,0.64008,1.1779,0.73741,1.46226,0.000277027,0.000277027,0.000277027
14,153.619,0.84862,1.22903,0.99736,0.91988,0.92636,0.995,0.75997,0.92163,1.00839,1.12374,0.000292748,0.000292748,0.000292748
15,167.331,0.74095,1.08916,0.92426,0.81503,0.92948,0.995,0.79182,0.83361,1.36373,0.996,0.000307569,0.000307569,0.000307569
16,184.525,0.77919,1.11424,0.945,0.93539,0.88285,0.995,0.81239,0.73283,1.33982,0.8974,0.000321491,0.000321491,0.000321491
17,203.454,0.76914,0.99875,0.97066,0.8836,0.84391,0.995,0.85396,0.69141,1.09616,0.86943,0.000334512,0.000334512,0.000334512
18,227.479,0.74971,1.02012,0.95136,0.81409,0.95669,0.995,0.77107,0.88312,1.0864,0.96378,0.000346634,0.000346634,0.000346634
19,240.973,0.76086,1.07031,0.93443,0.72034,0.98601,0.93944,0.67697,1.02699,1.00736,1.11571,0.000357855,0.000357855,0.000357855
20,254.644,0.73467,0.92487,0.94948,0.91727,0.98588,0.995,0.77921,0.86526,0.75999,1.02498,0.000368177,0.000368177,0.000368177
21,263.779,0.71364,0.9905,0.93435,0.96347,1,0.995,0.81263,0.87688,0.54817,0.97722,0.000377599,0.000377599,0.000377599
22,277.801,0.72218,0.90068,0.94683,0.94677,0.99705,0.995,0.85395,0.65388,0.55553,0.86239,0.00038612,0.00038612,0.00038612
23,289.675,0.72754,0.77568,0.95577,0.93915,0.88782,0.995,0.82908,0.72233,0.91281,0.90053,0.000393742,0.000393742,0.000393742
24,302.45,0.71645,0.97257,0.92829,0.93841,0.98196,0.995,0.82916,0.76982,0.65389,0.96798,0.000400464,0.000400464,0.000400464
25,313.353,0.68135,0.81262,0.93018,0.9228,0.97291,0.995,0.81269,0.72592,0.59274,0.96733,0.000406287,0.000406287,0.000406287
26,323.803,0.72393,0.82177,0.95188,0.9145,0.95988,0.995,0.87064,0.64789,0.72375,0.90498,0.000411209,0.000411209,0.000411209
27,333.904,0.66482,0.71101,0.90937,0.93835,0.93453,0.995,0.82112,0.66292,0.89579,0.85182,0.000415231,0.000415231,0.000415231
28,343.433,0.65703,0.68097,0.92523,0.96334,0.95064,0.995,0.85542,0.63662,0.9645,0.8674,0.000418354,0.000418354,0.000418354
29,353.452,0.61797,0.65178,0.88017,0.96334,0.95064,0.995,0.85542,0.63662,0.9645,0.8674,0.000420576,0.000420576,0.000420576
30,364.104,0.65351,0.7258,0.92894,0.93073,0.95042,0.995,0.83898,0.64353,0.6174,0.91992,0.000421899,0.000421899,0.000421899
31,373.876,0.63948,0.64747,0.93054,0.87647,0.97873,0.995,0.88838,0.56381,0.48084,0.86204,0.000422321,0.000422321,0.000422321
32,383.603,0.59562,0.63739,0.91737,0.92656,0.9967,0.995,0.90512,0.53979,0.41705,0.83675,0.000421844,0.000421844,0.000421844
33,393.184,0.64407,0.54396,0.8606,0.92656,0.9967,0.995,0.90512,0.53979,0.41705,0.83675,0.000420467,0.000420467,0.000420467
34,404.516,0.616,0.57435,0.87224,0.94125,1,0.995,0.92139,0.56381,0.37821,0.86525,0.000414049,0.000414049,0.000414049
35,414.973,0.66708,0.60577,0.89521,0.95178,1,0.995,0.85452,0.69228,0.40983,0.90066,0.000399051,0.000399051,0.000399051
36,424.105,0.65338,0.58651,0.9143,0.94174,1,0.995,0.82989,0.72196,0.43864,0.92796,0.000384052,0.000384052,0.000384052
37,434.52,0.63215,0.54728,0.90498,0.94174,1,0.995,0.82989,0.72196,0.43864,0.92796,0.000369054,0.000369054,0.000369054
38,444.699,0.5635,0.53821,0.88659,0.89118,0.99543,0.995,0.87127,0.67237,0.48807,0.93288,0.000354055,0.000354055,0.000354055
39,455.196,0.59836,0.58268,0.91154,0.82774,0.97684,0.995,0.83807,0.70622,0.63883,0.97988,0.000339057,0.000339057,0.000339057
40,465.379,0.60416,0.54126,0.90749,0.85854,0.9261,0.995,0.86264,0.77393,0.66511,1.1523,0.000324058,0.000324058,0.000324058
41,474.839,0.52879,0.49108,0.8877,0.85854,0.9261,0.995,0.86264,0.77393,0.66511,1.1523,0.00030906,0.00030906,0.00030906
42,484.972,0.54957,0.5297,0.89184,0.87944,0.9122,0.995,0.82974,0.7747,0.57893,1.21697,0.000294061,0.000294061,0.000294061
43,495.388,0.58725,0.53266,0.89095,0.91291,0.8973,0.995,0.83847,0.68012,0.47449,1.08614,0.000279063,0.000279063,0.000279063
44,509.179,0.58551,0.54281,0.91114,0.92407,0.99143,0.995,0.84622,0.62752,0.37869,0.93518,0.000264064,0.000264064,0.000264064
45,522.018,0.53974,0.47168,0.87818,0.92407,0.99143,0.995,0.84622,0.62752,0.37869,0.93518,0.000249066,0.000249066,0.000249066
