epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.1841,1.79206,5.28678,1.98931,0.00084,0.11111,0.00072,0.00033,2.6093,5.16275,2.52706,1.818e-05,1.818e-05,1.818e-05
2,23.6373,2.08266,5.16835,2.11407,0.00087,0.11111,0.00075,0.00035,2.62085,5.25064,2.50948,4.47001e-05,4.47001e-05,4.47001e-05
3,33.1839,1.96878,5.28002,1.98486,0.01234,0.16667,0.03456,0.01158,2.29013,4.28033,2.06494,7.03202e-05,7.03202e-05,7.03202e-05
4,42.8541,1.34045,3.54922,1.44829,0.42307,0.20504,0.15315,0.06942,1.74537,3.62777,1.77345,9.50405e-05,9.50405e-05,9.50405e-05
5,52.681,1.09415,2.62006,1.1418,0.57301,0.41667,0.54874,0.38092,1.26473,2.60248,1.25648,0.000118861,0.000118861,0.000118861
6,63.5178,0.9756,2.22285,1.17701,0.64725,0.53419,0.61766,0.4656,1.01483,2.32234,1.03098,0.000141781,0.000141781,0.000141781
7,74.259,0.89254,1.95137,1.12178,0.42804,0.70104,0.57532,0.45169,0.87881,2.1038,0.93845,0.000163802,0.000163802,0.000163802
8,84.5437,0.81432,1.69431,1.01057,0.62654,0.61823,0.65734,0.50752,0.91149,1.89248,0.94263,0.000184922,0.000184922,0.000184922
9,94.8756,0.78993,1.59607,1.03984,0.66736,0.58333,0.70345,0.54839,1.0005,1.58785,1.04816,0.000205143,0.000205143,0.000205143
10,105.457,0.78588,1.5421,0.97784,0.47941,0.83333,0.7273,0.53627,0.97364,1.44451,1.01048,0.000224464,0.000224464,0.000224464
11,115.107,0.74461,1.37707,0.99659,0.45882,1,0.82917,0.66287,0.83505,1.79955,0.88543,0.000242885,0.000242885,0.000242885
12,126.509,0.73045,1.26086,0.99196,0.41216,1,0.7875,0.62625,0.80843,1.46556,0.8783,0.000260406,0.000260406,0.000260406
13,137.462,0.72458,1.14044,0.9643,0.4624,0.80043,0.60806,0.50325,0.81928,1.21865,0.88433,0.000277027,0.000277027,0.000277027
14,145.081,0.7568,1.27102,0.97962,0.50009,0.97447,0.59976,0.46252,0.85938,1.23173,0.91393,0.000292748,0.000292748,0.000292748
15,154.148,0.69716,1.15133,0.98182,0.46378,0.87243,0.89833,0.74113,0.80523,1.1994,0.90645,0.000307569,0.000307569,0.000307569
16,162.414,0.80397,1.04511,0.971,0.79167,0.76758,0.89833,0.7238,0.77641,0.91383,0.91147,0.000321491,0.000321491,0.000321491
17,170.314,0.74405,0.94965,1.02833,0.60888,0.78429,0.87062,0.71633,0.84083,1.30066,0.91668,0.000334512,0.000334512,0.000334512
18,178.513,0.65742,0.88901,0.9235,0.86699,0.62771,0.91208,0.75627,0.77702,1.1706,0.88824,0.000346634,0.000346634,0.000346634
19,187.46,0.70052,0.92221,0.99038,0.72508,0.73206,0.91208,0.75466,0.83127,1.16058,0.8979,0.000357855,0.000357855,0.000357855
20,195.299,0.73904,0.9854,0.94779,0.88028,0.82737,0.88444,0.73017,0.82303,0.82078,0.90293,0.000368177,0.000368177,0.000368177
21,204.043,0.66187,0.80145,0.90801,0.83955,0.83333,0.87062,0.67649,0.78195,0.755,0.8792,0.000377599,0.000377599,0.000377599
22,212.092,0.6624,0.78799,0.95135,0.90988,0.82349,0.91208,0.7354,0.79021,0.64541,0.87579,0.00038612,0.00038612,0.00038612
23,220.952,0.7996,0.92475,1.02861,0.93397,0.80666,0.86233,0.67137,0.82065,0.7664,0.88525,0.000393742,0.000393742,0.000393742
24,229.296,0.69267,0.82671,0.92497,0.97376,0.75332,0.86233,0.68291,0.74672,0.73944,0.8724,0.000400464,0.000400464,0.000400464
25,238.183,0.75601,0.81727,0.93348,0.84882,0.83333,0.88444,0.72251,0.78266,0.64754,0.89199,0.000406287,0.000406287,0.000406287
26,246.319,0.75134,0.76367,0.91855,0.65175,1,0.91208,0.68952,0.89077,0.77741,0.9267,0.000411209,0.000411209,0.000411209
27,255.131,0.69308,0.74989,0.93172,0.64177,0.97617,0.91208,0.69499,0.91304,0.81081,0.92758,0.000415231,0.000415231,0.000415231
28,263.264,0.70484,0.74818,0.9095,0.60127,0.97482,0.88431,0.694,0.89721,0.84023,0.93704,0.000418354,0.000418354,0.000418354
29,273.167,0.72531,0.74659,0.94385,0.60127,0.97482,0.88431,0.694,0.89721,0.84023,0.93704,0.000420576,0.000420576,0.000420576
30,280.681,0.74536,0.74967,0.92345,0.60071,0.99942,0.88431,0.69593,0.89206,0.83982,0.9455,0.000421899,0.000421899,0.000421899
31,289.266,0.62263,0.66764,0.91497,0.8404,0.93568,0.995,0.8187,0.87372,0.71871,0.94005,0.000422321,0.000422321,0.000422321
32,297.891,0.59365,0.72763,0.97365,0.8581,1,0.995,0.79973,0.83905,0.69193,0.92046,0.000421844,0.000421844,0.000421844
33,306.079,0.65833,0.68422,0.90036,0.8581,1,0.995,0.79973,0.83905,0.69193,0.92046,0.000420467,0.000420467,0.000420467
34,314.915,0.62073,0.6553,0.92985,0.90763,1,0.995,0.84795,0.7141,0.65097,0.87987,0.000414049,0.000414049,0.000414049
35,324.565,0.66441,0.60982,0.94705,0.7298,1,0.995,0.87211,0.70409,0.73004,0.87,0.000399051,0.000399051,0.000399051
